八丈町三根,33.1138,139.7924
八丈町富士グランド,33.1194,139.7987
青ヶ島村,32.4625,139.7646
小笠原村父島西町,27.0933,142.1917
小笠原村父島三日月山,27.0950,142.1850
小笠原村母島,26.6282,142.1762
横浜鶴見区鶴見,35.5077,139.6848
横浜鶴見区馬場,35.5108,139.6443
横浜鶴見区末広町,35.4886,139.6879
横浜神奈川区神大寺,35.4871,139.6116
横浜神奈川区広台太田町,35.4770,139.6294
横浜西区みなとみらい,35.4587,139.6357
横浜西区浜松町,35.4535,139.6118
横浜中区山手町,35.4399,139.6534
横浜中区山下町,35.4414,139.6444
横浜中区山吹町,35.4398,139.6310
横浜中区日本大通,35.4478,139.6425
横浜南区六ツ川,35.4234,139.5857
横浜南区大岡,35.4131,139.6060
横浜保土ケ谷区神戸町,35.4528,139.5990
横浜保土ケ谷区上菅田町,35.4901,139.5685
横浜磯子区磯子,35.4016,139.6196
横浜磯子区洋光台,35.3730,139.5970
横浜金沢区白帆,35.3800,139.6478
横浜金沢区寺前,35.3388,139.6264
横浜金沢区釜利谷南,35.3390,139.5959
横浜港北区大倉山,35.5226,139.6196
横浜港北区日吉本町,35.5526,139.6352
横浜港北区綱島西,35.5369,139.6301
横浜戸塚区平戸町,35.4268,139.5637
横浜戸塚区戸塚町,35.3924,139.5264
横浜戸塚区鳥が丘,35.4108,139.5214
横浜港南区丸山台東部,35.3996,139.5734
横浜港南区丸山台北部,35.4020,139.5688
横浜旭区大池町,35.4544,139.5387
横浜旭区今宿東町,35.4797,139.5344
横浜旭区上白根町,35.4966,139.5317
横浜旭区川井宿町,35.4888,139.5173
横浜緑区十日市場町,35.5276,139.5141
横浜緑区鴨居,35.5103,139.5710
横浜瀬谷区中屋敷,35.4839,139.4802
横浜瀬谷区三ツ境,35.4618,139.4980
横浜栄区桂台南,35.3526,139.5638
横浜栄区小菅ケ谷,35.3662,139.5484
横浜泉区岡津町,35.4265,139.5241
横浜泉区和泉町,35.4187,139.4895
横浜青葉区榎が丘,35.5419,139.5098
横浜青葉区市ケ尾町,35.5526,139.5363
横浜青葉区美しが丘,35.5796,139.5480
横浜都筑区池辺町,35.5224,139.5716
横浜都筑区茅ケ崎,35.5449,139.5710
川崎川崎区宮前町,35.5291,139.7062
川崎川崎区千鳥町,35.5225,139.7525
川崎川崎区中島,35.5273,139.7142
川崎幸区戸手本町,35.5443,139.6868
川崎中原区小杉陣屋町,35.5866,139.6548
川崎中原区小杉町,35.5760,139.6559
川崎高津区下作延,35.5995,139.6081
川崎多摩区登戸,35.6224,139.5590
川崎宮前区宮前平,35.5890,139.5857
川崎宮前区野川,35.5719,139.6069
川崎麻生区万福寺,35.6038,139.5057
川崎麻生区片平,35.5914,139.4975
相模原緑区若柳,35.6018,139.2102
相模原緑区大島,35.5751,139.3265
相模原緑区小渕,35.6154,139.1548
相模原緑区中野,35.5863,139.2559
相模原緑区与瀬,35.6146,139.1890
相模原緑区久保沢,35.5957,139.3029
相模原緑区橋本,35.5972,139.3487
相模原中央区中央,35.5714,139.3733
相模原中央区上溝,35.5458,139.3615
相模原中央区水郷田名,35.5474,139.3289
相模原南区相模大野,35.5303,139.4302
相模原南区磯部,35.5112,139.3847
横須賀市光の丘,35.2254,139.6633
横須賀市坂本町,35.2727,139.6579
平塚市浅間町,35.3355,139.3504
鎌倉市御成町,35.3192,139.5462
藤沢市朝日町,35.3382,139.4926
藤沢市大庭,35.3650,139.4466
藤沢市打戻,35.4033,139.4166
藤沢市長後,35.4123,139.4612
藤沢市辻堂東海岸,35.3257,139.4577
小田原市久野,35.2661,139.0840
小田原市荻窪,35.2641,139.1520
茅ヶ崎市茅ヶ崎,35.3350,139.4032
逗子市桜山,35.2970,139.6012
三浦市城山町,35.1441,139.6218
秦野市曽屋,35.3799,139.2108
秦野市平沢,35.3794,139.2048
厚木市中町,35.4424,139.3618
厚木市下津古久,35.4047,139.3530
大和市下鶴間,35.4875,139.4579
伊勢原市伊勢原,35.3985,139.3112
海老名市大谷,35.4448,139.3909
座間市相武台,35.4988,139.4105
南足柄市関本,35.3207,139.0996
綾瀬市深谷,35.4309,139.4390
葉山町堀内,35.2721,139.5862
寒川町宮山,35.3730,139.3839
大磯町月京,35.3111,139.2770
二宮町中里,35.3077,139.2521
中井町比奈窪,35.3307,139.2188
神奈川大井町金子,35.3267,139.1566
松田町松田惣領,35.3482,139.1394
山北町山北,35.3608,139.0826
開成町延沢,35.3364,139.1232
箱根町湯本,35.2324,139.1069
真鶴町岩,35.1584,139.1371
湯河原町中央,35.1479,139.1084
愛川町角田,35.5288,139.3217
清川村煤ヶ谷,35.4824,139.2764
新潟北区葛塚,37.9163,139.2186
新潟空港,37.9529,139.1095
新潟東区下木戸,37.9249,139.0926
新潟中央区美咲町,37.8954,139.0183
新潟中央区関屋,37.9146,139.0108
新潟中央区新潟市役所,37.9161,139.0364
新潟江南区泉町,37.8677,139.0940
新潟秋葉区程島,37.7886,139.1147
新潟秋葉区新津東町,37.8013,139.1442
新潟南区白根,37.7658,139.0191
新潟西区寺尾東,37.8742,138.9720
新潟西蒲区役所,37.7604,138.8893
新潟西蒲区巻甲,37.7638,138.8834
長岡市幸町,37.4365,138.8389
長岡市寺泊一里塚,37.6421,138.7676
長岡市千手,37.4416,138.8431
長岡市浦,37.3941,138.7887
長岡市上岩井,37.4937,138.7826
長岡市小国町法坂,37.3054,138.7086
長岡市小島谷,37.5754,138.7721
長岡市山古志竹沢,37.3259,138.8897
長岡市金町,37.4804,138.9926
長岡市寺泊敦ケ曽根,37.6154,138.8219
長岡市寺泊烏帽子平,37.6368,138.7741
長岡市東川口,37.2703,138.8612
長岡市中之島,37.5478,138.8774
長岡市与板町与板,37.5408,138.8095
三条市西裏館,37.6391,138.9577
三条市荻堀,37.5716,139.0318
三条市新堀,37.5871,138.9221
柏崎市西山町池浦,37.4570,138.6664
柏崎市中央町,37.3719,138.5590
柏崎市高柳町岡野町,37.2199,138.6384
新発田市本町,37.9507,139.3375
新発田市乙次,37.9152,139.3059
新発田市住田,37.9908,139.3670
新発田市中央町,37.9508,139.3278
新発田市真野原外,38.0157,139.3169
小千谷市城内,37.3129,138.7931
小千谷市旭町,37.3043,138.8121
加茂市幸町,37.6663,139.0402
十日町市下条,37.2012,138.7782
十日町市千歳町,37.1276,138.7559
十日町市上山,37.0533,138.6989
十日町市松代,37.1324,138.6077
十日町市水口沢,37.1622,138.7388
十日町市松之山,37.0876,138.6074
見附市昭和町,37.5316,138.9128
村上市塩町,38.2286,139.4745
村上市片町,38.2301,139.4864
村上市寒川,38.4501,139.4961
村上市三之町,38.2240,139.4800
村上市山口,38.1241,139.4438
村上市岩船駅前,38.1828,139.4565
村上市府屋,38.5145,139.5340
村上市岩沢,38.2684,139.5385
燕市秋葉町,37.6585,138.9202
燕市吉田西太田,37.6732,138.8825
燕市分水桜町,37.6267,138.8394
糸魚川市一の宮,37.0390,137.8627
糸魚川市大野,37.0235,137.8624
糸魚川市青海,37.0241,137.7987
糸魚川市能生,37.1020,137.9867
妙高市田町,37.0228,138.2507
妙高市関川,36.8671,138.2010
妙高市関山,36.9341,138.2280
妙高市栄町,37.0252,138.2535
五泉市村松乙,37.6936,139.1744
五泉市愛宕甲,37.6935,139.1886
五泉市太田,37.7445,139.1826
上越市中ノ俣,37.1052,138.1602
上越市大手町,37.1067,138.2468
上越市木田,37.1478,138.2361
上越市安塚区安塚,37.1279,138.4464
上越市浦川原区釜淵,37.1594,138.4282
上越市牧区柳島,37.0788,138.3831
上越市柿崎区柿崎,37.2767,138.3909
上越市大潟区土底浜,37.2301,138.3296
上越市頸城区百間町,37.1872,138.3302
上越市吉川区原之町,37.2237,138.4046
上越市中郷区藤沢,36.9808,138.2252
上越市清里区荒牧,37.0818,138.3343
上越市三和区井ノ口,37.1250,138.3456
上越市大島区岡,37.1547,138.5120
上越市板倉区針,37.0524,138.2942
上越市名立区名立大町,37.1598,138.0900
阿賀野市畑江,37.8216,139.3129
阿賀野市岡山町,37.8345,139.2260
阿賀野市山崎,37.8372,139.2681
阿賀野市姥ヶ橋,37.8400,139.1840
阿賀野市かがやき,37.7824,139.2478
佐渡市相川金山,38.0400,138.2567
佐渡市相川三町目,38.0294,138.2400
佐渡市岩谷口,38.2584,138.4337
佐渡市両津湊,38.0745,138.4398
佐渡市松ヶ崎,37.9204,138.4981
佐渡市千種,38.0183,138.3681
佐渡市河原田本町,37.9983,138.3219
佐渡市新穂瓜生屋,38.0161,138.4272
佐渡市畑野,37.9902,138.3960
佐渡市羽茂本郷,37.8487,138.3172
佐渡市真野新町,37.9664,138.3472
佐渡市赤泊,37.8658,138.4105
佐渡市相川栄町,38.0327,138.2396
佐渡市小木町,37.8151,138.2770
佐渡市両津支所,38.0805,138.4350
魚沼市下折立,37.2083,139.0567
魚沼市小出島,37.2303,138.9611
魚沼市大沢,37.2265,139.0084
魚沼市今泉,37.2559,138.9770
魚沼市堀之内,37.2441,138.9243
魚沼市須原,37.3173,139.0142
魚沼市穴沢,37.3572,139.0711
南魚沼市六日町,37.0655,138.8760
南魚沼市塩沢小学校,37.0364,138.8462
南魚沼市浦佐,37.1615,138.9254
南魚沼市塩沢庁舎,37.0395,138.8474
胎内市新和町,38.0597,139.4104
胎内市大川町,38.0530,139.4055
胎内市黒川,38.0746,139.4408
聖籠町諏訪山,37.9746,139.2744
弥彦村矢作,37.6911,138.8552
田上町原ケ崎新田,37.6988,139.0580
阿賀町鹿瀬中学校,37.6863,139.4772
阿賀町鹿瀬支所,37.6932,139.4818
阿賀町豊川,37.6274,139.4640
阿賀町白崎,37.7133,139.3809
阿賀町津川,37.6755,139.4588
出雲崎町米田,37.5359,138.7076
出雲崎町川西,37.5307,138.7093
湯沢町神立,36.9340,138.8169
津南町下船渡,37.0143,138.6526
刈羽村割町新田,37.4224,138.6224
関川村下関,38.0894,139.5649
粟島浦村笹畑,38.4538,139.2386
粟島浦村日ノ見山,38.4583,139.2467
富山市石坂,36.7096,137.2024
富山市八尾町福島,36.5855,137.1400
富山市今泉,36.6687,137.2123
富山市新桜町,36.6959,137.2137
富山市上二杉,36.5920,137.2041
富山市婦中町笹倉,36.6597,137.1520
富山市山田湯,36.5790,137.0794
富山市楡原,36.5283,137.2293
富山市花崎,36.6087,137.2830
高岡市伏木,36.7923,137.0561
高岡市広小路,36.7541,137.0257
高岡市福岡町,36.7076,136.9238
魚津市釈迦堂,36.8265,137.4093
魚津市本江,36.8163,137.4192
氷見市加納,36.8662,136.9750
滑川市寺家町,36.7644,137.3412
黒部市宇奈月町下立,36.8624,137.5274
黒部市植木,36.8805,137.4557
砺波市栄町,36.6475,136.9622
砺波市庄川町,36.5772,136.9861
小矢部市泉町,36.6725,136.8738
小矢部市水牧,36.6716,136.8970
南砺市天池,36.5382,136.8840
南砺市荒木,36.5600,136.8872
南砺市利賀村上百瀬,36.4411,137.0353
南砺市城端,36.5123,136.9005
南砺市下梨,36.4327,136.9505
南砺市上平細島,36.4018,136.8996
南砺市井波,36.5649,136.9716
南砺市苗島,36.5881,136.9195
南砺市蛇喰,36.5420,136.9303
射水市小島,36.7327,137.0631
射水市本町,36.7818,137.0792
射水市橋下条,36.7159,137.0834
射水市二口,36.7224,137.0486
射水市加茂中部,36.7408,137.1484
舟橋村仏生寺,36.7036,137.3074
上市町稗田,36.6959,137.3542
立山町吉峰,36.6071,137.3300
立山町芦峅寺,36.5781,137.3850
立山町米沢,36.6620,137.3193
入善町入膳,36.9336,137.5021
富山朝日町道下,36.9462,137.5599
富山朝日町境,36.9760,137.6257
金沢市西念,36.5891,136.6342
金沢市弥生,36.5419,136.6431
七尾市本府中町,37.0335,136.9699
七尾市袖ヶ江町,37.0427,136.9681
七尾市中島町中島,37.1214,136.8547
七尾市能登島向田町,37.1249,136.9964
七尾市垣吉町,37.0590,136.8942
小松市小馬出町,36.4084,136.4456
小松市向本折町,36.3967,136.4432
輪島市鳳至町,37.3915,136.8954
輪島市舳倉島,37.8479,136.9160
輪島市河井町,37.3919,136.9083
輪島市門前町走出,37.2874,136.7680
珠洲市三崎町,37.4511,137.3589
珠洲市正院町,37.4443,137.2877
珠洲市大谷町,37.4999,137.1764
加賀市直下町,36.2801,136.3277
加賀市大聖寺南町,36.3028,136.3154
加賀市山中温泉湯の出町,36.2465,136.3720
羽咋市柳田町,36.9272,136.7792
羽咋市旭町,36.8918,136.7783
かほく市浜北,36.7334,136.7025
かほく市宇野気,36.7198,136.7067
かほく市高松,36.7694,136.7213
白山市別宮町,36.3575,136.6045
白山市白峰,36.1805,136.6247
白山市倉光,36.5144,136.5656
白山市美川浜町,36.4911,136.4918
白山市鶴来本町,36.4528,136.6256
白山市河内町口直海,36.4037,136.6313
白山市市原,36.3200,136.6485
白山市女原,36.2816,136.6481
能美市中町,36.4491,136.4583
能美市来丸町,36.4470,136.5542
能美市寺井町,36.4377,136.4964
野々市市三納,36.5195,136.6097
川北町壱ツ屋,36.4686,136.5422
津幡町加賀爪,36.6692,136.7290
内灘町大学,36.6535,136.6451
志賀町富来領家町,37.1441,136.7256
志賀町香能,37.1602,136.6897
志賀町末吉千古,37.0063,136.7780
宝達志水町子浦,36.8628,136.7975
宝達志水町今浜,36.8265,136.7505
中能登町末坂,36.9889,136.9015
中能登町井田,36.9686,136.9112
中能登町能登部下,36.9610,136.8645
穴水町大町,37.2307,136.9039
能登町宇出津,37.3067,137.1500
能登町柳田,37.3689,137.0959
能登町松波,37.3532,137.2445
福井市豊島,36.0557,136.2227
福井市板垣,36.0444,136.2279
福井市美山町,35.9987,136.3606
福井市小羽町,36.0324,136.1361
福井市蒲生町,36.0390,136.0128
福井市大手,36.0641,136.2196
敦賀市松栄町,35.6537,136.0620
敦賀市中央,35.6452,136.0555
小浜市四谷町,35.4965,135.7519
小浜市大手町,35.4956,135.7466
大野市貝皿,35.9097,136.6682
大野市朝日,35.9057,136.6667
大野市天神町,35.9798,136.4877
勝山市旭町,36.0539,136.5083
鯖江市水落町,35.9599,136.1824
あわら市市姫,36.2114,136.2290
あわら市国影,36.2249,136.2043
越前市高瀬,35.9001,136.1563
越前市村国,35.9067,136.1743
越前市粟田部,35.9180,136.2459
福井坂井市三国町陣ヶ岡,36.2376,136.1422
福井坂井市丸岡町西里丸岡,36.1491,136.2671
福井坂井市坂井町下新庄,36.1669,136.2315
福井坂井市春江町随応寺,36.1338,136.2194
永平寺町松岡春日,36.0922,136.2987
永平寺町栗住波,36.0782,136.3976
永平寺町東古市,36.0963,136.3288
福井池田町稲荷,35.8905,136.3439
南越前町河野,35.8250,136.0685
南越前町東大道,35.8352,136.1944
越前町道口,35.9335,135.9978
越前町織田,35.9611,136.0561
越前町江波,35.9425,136.0738
越前町西田中,35.9743,136.1298
福井美浜町新庄,35.5316,135.9810
福井美浜町郷市,35.6006,135.9405
高浜町宮崎,35.4880,135.5492
福井おおい町名田庄久坂,35.4000,135.6821
福井おおい町本郷,35.4811,135.6177
福井若狭町市場,35.4619,135.8572
福井若狭町中央,35.5490,135.9082
甲府市飯田,35.6672,138.5540
甲府市相生,35.6548,138.5677
甲府市古関町,35.5308,138.6099
甲府市下曽根町,35.5962,138.5861
富士吉田市上吉田,35.4648,138.8130
富士吉田市下吉田,35.4875,138.8077
都留市上谷,35.5516,138.9055
山梨市牧丘町窪平,35.7389,138.7146
山梨市小原西,35.6934,138.6869
山梨市三富川浦,35.7928,138.7387
大月市大月,35.6103,138.9407
大月市御太刀,35.6132,138.9470
大月市役所,35.6104,138.9400
韮崎市水神,35.7089,138.4461
南アルプス市芦安芦倉,35.6382,138.3835
南アルプス市寺部,35.6056,138.4916
南アルプス市鮎沢,35.5935,138.4696
南アルプス市飯野,35.6412,138.4626
南アルプス市小笠原,35.6084,138.4650
南アルプス市榎原,35.6612,138.4829
山梨北杜市健康ランド須玉,35.7918,138.4096
山梨北杜市明野町,35.7694,138.4408
山梨北杜市高根町,35.8377,138.4131
山梨北杜市武川町,35.7851,138.3756
山梨北杜市長坂町,35.8261,138.3664
山梨北杜市白州町,35.8082,138.3358
山梨北杜市役所,35.7765,138.4236
山梨北杜市大泉町,35.8609,138.3891
山梨北杜市小淵沢町,35.8582,138.3172
甲斐市篠原,35.6609,138.5158
甲斐市下今井,35.6863,138.4873
甲斐市島上条,35.6887,138.5232
笛吹市一宮町末木,35.6469,138.6918
笛吹市境川町藤垈,35.5901,138.6160
笛吹市御坂町夏目原,35.6247,138.6610
笛吹市芦川町中芦川,35.5534,138.6651
笛吹市八代町南,35.6174,138.6413
笛吹市役所,35.6473,138.6397
笛吹市春日居町寺本,35.6670,138.6546
上野原市上野原,35.6320,139.1106
上野原市秋山,35.5699,139.0788
上野原市役所,35.6303,139.1087
甲州市塩山下於曽,35.6999,138.7215
甲州市塩山上於曽,35.7020,138.7266
甲州市大和町初鹿野,35.6387,138.7785
甲州市役所,35.7043,138.7294
甲州市勝沼町勝沼,35.6657,138.7232
中央市大鳥居,35.5718,138.5575
中央市成島,35.6025,138.5442
中央市臼井阿原,35.5996,138.5173
市川三郷町上野,35.5650,138.5154
市川三郷町役場,35.5653,138.5024
市川三郷町六郷支所,35.4960,138.4633
早川町保,35.4320,138.3321
早川町薬袋,35.4127,138.3632
身延町大磯小磯,35.5017,138.5422
身延町梅平,35.3710,138.4434
身延町役場,35.4675,138.4425
身延町常葉,35.4462,138.4805
山梨南部町栄小学校,35.2791,138.4649
山梨南部町内船,35.2840,138.4624
山梨南部町福士,35.2424,138.4861
富士川町天神中条,35.5612,138.4614
富士川町鰍沢,35.5466,138.4599
昭和町押越,35.6279,138.5351
道志村役場,35.5280,139.0333
西桂町小沼,35.5241,138.8469
忍野村忍草,35.4601,138.8479
山中湖村山中,35.4106,138.8611
鳴沢村役場,35.4814,138.7064
富士河口湖町船津,35.5006,138.7610
富士河口湖町本栖,35.4684,138.6069
富士河口湖町勝山,35.5034,138.7419
富士河口湖町役場,35.4973,138.7549
富士河口湖町長浜,35.5074,138.7117
小菅村小菅小学校,35.7606,138.9402
丹波山村丹波,35.7895,138.9198
長野市箱清水,36.6627,138.1927
長野市松代,36.5441,138.2065
長野市鶴賀緑町,36.6486,138.1938
長野市戸隠,36.7019,138.0889
長野市鬼無里,36.6803,138.0015
長野市信州新町新町,36.5672,138.0065
長野市豊野町豊野,36.7118,138.2824
長野市大岡,36.5066,137.9885
長野市中条,36.6122,138.0365
松本市沢村,36.2467,137.9705
松本市美須々,36.2564,137.9785
松本市安曇,36.1833,137.7852
松本市会田,36.3492,137.9910
松本市梓川梓,36.2238,137.8678
松本市丸の内,36.2381,137.9720
松本市波田,36.2007,137.8560
松本市奈川,36.0892,137.6822
松本市寿,36.1821,137.9758
上田市上田古戦場公園,36.3988,138.2078
上田市役所,36.4022,138.2491
上田市上丸子,36.3238,138.2703
上田市上武石,36.2835,138.2304
上田市真田町長,36.4407,138.3040
岡谷市幸町,36.0670,138.0493
飯田市高羽町,35.5232,137.8224
飯田市上郷黒田,35.5232,137.8374
飯田市南信濃,35.3225,137.9342
飯田市大久保町,35.5147,137.8218
飯田市上村,35.3871,137.9693
諏訪市湖岸通り,36.0461,138.1097
諏訪市高島,36.0391,138.1142
須坂市須坂,36.6511,138.3072
小諸市小諸消防署,36.3281,138.4357
小諸市文化センター,36.3105,138.4381
伊那市高遠町荊口,35.8766,138.1312
伊那市下新田,35.8282,137.9532
伊那市高遠町西高遠,35.8375,138.0581
伊那市長谷溝口,35.7922,138.0848
駒ヶ根市赤須町,35.7304,137.9341
中野市三好町,36.7420,138.3695
中野市豊津,36.7737,138.3247
大町市役所,36.5030,137.8511
大町市大町図書館,36.5086,137.8507
大町市八坂,36.4891,137.9093
大町市美麻,36.5819,137.8902
飯山市飯山福寿町,36.8514,138.3660
茅野市葛井公園,36.0026,138.1409
塩尻市楢川保育園,35.9748,137.8255
塩尻市広丘高出,36.1235,137.9508
塩尻市木曽平沢,35.9840,137.8356
佐久市下小田切,36.1932,138.4772
佐久市中込,36.2488,138.4768
佐久市甲,36.2743,138.4050
佐久市望月,36.2649,138.3622
佐久市臼田,36.1959,138.4790
千曲市上山田温泉,36.4714,138.1474
千曲市戸倉,36.4888,138.1477
千曲市杭瀬下,36.5339,138.1201
東御市県,36.3595,138.3303
東御市大日向,36.3322,138.3461
安曇野市穂高支所,36.3382,137.8859
安曇野市穂高福祉センター,36.3378,137.8694
安曇野市堀金,36.2946,137.8762
安曇野市明科,36.3565,137.9287
安曇野市豊科,36.3040,137.9058
安曇野市三郷,36.2605,137.8922
小海町豊里,36.0956,138.4844
長野川上村大深山,35.9735,138.5845
長野南牧村海ノ口,36.0209,138.4921
南相木村見上,36.0360,138.5470
北相木村役場,36.0592,138.5509
佐久穂町高野町,36.1611,138.4836
佐久穂町畑,36.1371,138.4718
軽井沢町追分,36.3420,138.5471
軽井沢町長倉,36.3483,138.5969
御代田町御代田,36.3212,138.5088
立科町芦田,36.2721,138.3160
青木村田沢青木,36.3703,138.1288
長和町古町,36.2564,138.2669
長和町和田,36.2075,138.2143
下諏訪町役場,36.0696,138.0800
富士見町落合,35.9147,138.2407
原村役場,35.9644,138.2174
辰野町中央,35.9850,137.9875
箕輪町中箕輪,35.9151,137.9819
飯島町飯島,35.6768,137.9196
南箕輪村役場,35.8729,137.9751
中川村大草,35.6346,137.9460
宮田村役場,35.7689,137.9443
松川町元大島,35.5972,137.9097
長野高森町下市田,35.5515,137.8785
阿南町東条,35.3236,137.8161
阿智村駒場,35.4438,137.7474
阿智村浪合,35.3743,137.6904
阿智村清内路,35.4897,137.7023
平谷村役場,35.3232,137.6300
根羽村役場,35.2531,137.5813
下條村睦沢,35.3974,137.7860
売木村役場,35.2711,137.7111
天龍村清水,35.2864,137.8571
天龍村平岡,35.2762,137.8541
泰阜村梨久保,35.3641,137.8628
泰阜村役場,35.3775,137.8460
喬木村役場,35.5138,137.8738
豊丘村神稲,35.5516,137.8957
大鹿村大河原,35.5787,138.0338
上松町駅前通り,35.7841,137.6941
南木曽町読書小学校,35.6079,137.6125
南木曽町役場,35.6038,137.6090
木祖村薮原,35.9364,137.7832
王滝村鈴ヶ沢,35.8132,137.5295
王滝村役場,35.8094,137.5509
大桑村長野,35.6829,137.6649
木曽町新開,35.8562,137.7078
木曽町開田高原西野,35.9340,137.6022
木曽町三岳,35.8464,137.6261
木曽町日義,35.8775,137.7554
木曽町福島,35.8424,137.6915
麻績村麻,36.4561,138.0453
生坂村役場,36.4253,137.9274
山形村役場,36.1681,137.8790
朝日村小野沢,36.1236,137.8661
筑北村坂井,36.4496,138.0682
筑北村西条,36.4029,138.0117
筑北村坂北,36.4280,138.0176
長野池田町池田,36.4214,137.8745
松川村役場,36.4241,137.8545
白馬村北城,36.6981,137.8544
小谷村中小谷,36.7790,137.9084
坂城町坂城,36.4618,138.1801
小布施町小布施,36.6975,138.3120
長野高山村高井,36.6798,138.3633
山ノ内町平穏,36.7446,138.4126
山ノ内町消防署,36.7403,138.4129
木島平村往郷,36.8584,138.4067
野沢温泉村豊郷,36.9228,138.4405
信濃町柏原東裏,36.8069,138.2069
小川村高府,36.6173,137.9747
飯綱町牟礼,36.7546,138.2356
飯綱町芋川,36.7632,138.2548
栄村北信,36.9875,138.5771
栄村小赤沢,36.8640,138.6367
岐阜市加納二之丸,35.4006,136.7625
岐阜市京町,35.4248,136.7568
岐阜市柳津町,35.3660,136.7379
大垣市丸の内,35.3594,136.6128
大垣市上石津町,35.2829,136.4725
大垣市墨俣町,35.3597,136.6818
高山市丹生川町森部,36.2264,137.3123
高山市桐生町,36.1561,137.2533
高山市消防署,36.1536,137.2514
高山市奥飛騨温泉郷栃尾,36.2492,137.5174
高山市丹生川町坊方,36.1702,137.3099
高山市一之宮町,36.0835,137.2393
高山市朝日町,36.0889,137.3469
高山市荘川町,36.0335,136.9560
高山市清見町,36.1287,137.1869
高山市高根町,36.0368,137.4855
高山市国府町,36.2113,137.2150
高山市上宝町本郷,36.2865,137.3635
高山市久々野町,36.0485,137.2752
多治見市三笠町,35.3328,137.1322
多治見市笠原町,35.3023,137.1699
関市若草通り,35.4958,136.9179
関市板取,35.7032,136.8034
関市武芸川町,35.5349,136.8443
関市上之保,35.6133,137.0409
関市中之保,35.5684,137.0103
関市洞戸市場,35.6034,136.8172
中津川市かやの木町,35.4883,137.5002
中津川市本町,35.4887,137.5000
中津川市小栗山,35.6576,137.4258
中津川市坂下,35.5720,137.5276
中津川市加子母,35.7153,137.3711
中津川市福岡,35.5604,137.4520
中津川市川上,35.6099,137.4984
中津川市付知町,35.6611,137.4291
中津川市蛭川,35.5227,137.3815
中津川市山口,35.5575,137.5438
美濃市役所,35.5447,136.9076
瑞浪市上平町,35.3617,137.2546
羽島市竹鼻町,35.3199,136.7033
恵那市長島小学校,35.4495,137.4039
恵那市岩村町,35.3647,137.4404
恵那市明智町,35.3017,137.3874
恵那市上矢作町,35.2950,137.4839
恵那市山岡町,35.3519,137.3816
恵那市串原,35.2607,137.4058
恵那市長島町,35.4493,137.4128
美濃加茂市太田町,35.4402,137.0163
美濃加茂市西町,35.4426,137.0000
土岐市泉町,35.3882,137.2158
土岐市肥田,35.3529,137.2148
各務原市那加桜町,35.3989,136.8483
各務原市川島河田町,35.3630,136.8292
可児市広見,35.4261,137.0611
可児市兼山,35.4580,137.0942
岐阜山県市谷合運動場,35.5932,136.7363
岐阜山県市美山支所,35.5912,136.7414
岐阜山県市大門,35.5347,136.7275
岐阜山県市高富,35.4935,136.7857
瑞穂市別府,35.3918,136.6908
瑞穂市宮田,35.4041,136.6497
飛騨市神岡町殿,36.3200,137.3110
飛騨市河合町元田,36.2734,137.0253
飛騨市古川町,36.2382,137.1862
飛騨市河合町角川,36.3041,137.1041
飛騨市宮川町,36.3286,137.1409
飛騨市神岡町東町,36.3320,137.3013
本巣市文殊,35.4831,136.6788
本巣市三橋,35.4513,136.6728
本巣市根尾,35.6348,136.6155
本巣市下真桑,35.4333,136.6574
郡上市八幡町島谷,35.7487,136.9640
郡上市八幡町旭,35.7593,136.9808
郡上市白鳥町長滝,35.9219,136.8311
郡上市和良町,35.7504,137.0870
郡上市明宝,35.8499,137.0322
郡上市大和町,35.8075,136.9010
郡上市白鳥町白鳥,35.8818,136.8592
郡上市高鷲町,35.9459,136.8776
郡上市美並町,35.6590,136.9574
下呂市森,35.8059,137.2441
下呂市下呂小学校,35.8029,137.2450
下呂市小坂町,35.9509,137.2604
下呂市金山町,35.6633,137.1618
下呂市馬瀬,35.8712,137.1744
下呂市萩原町,35.8764,137.2108
海津市海津町,35.2205,136.6366
海津市南濃町,35.2214,136.5986
海津市平田町,35.2570,136.6367
岐南町八剣,35.3897,136.7826
笠松町司町,35.3672,136.7632
養老町高田,35.3085,136.5614
垂井町役場,35.3703,136.5271
関ケ原町関ケ原,35.3655,136.4670
神戸町神戸,35.4173,136.6085
輪之内町四郷,35.2851,136.6374
安八町氷取,35.3353,136.6654
揖斐川町三輪,35.4873,136.5686
揖斐川町東杉原,35.6365,136.4882
揖斐川町中籠橋,35.4829,136.5714
揖斐川町谷汲,35.5268,136.6086
揖斐川町東津汲,35.5567,136.5070
揖斐川町西横山,35.5848,136.4574
揖斐川町坂内,35.6030,136.4122
揖斐川町春日,35.4666,136.4813
大野町大野,35.4707,136.6276
岐阜池田町六之井,35.4423,136.5729
北方町北方,35.4357,136.6845
坂祝町取組,35.4267,136.9854
富加町滝田,35.4848,136.9797
川辺町中川辺,35.4866,137.0706
七宗町上麻生,35.5438,137.1199
八百津町八百津,35.4760,137.1415
白川町黒川,35.6040,137.3547
白川町河岐,35.5819,137.1878
東白川村神土,35.6426,137.3238
御嵩町御嵩,35.4342,137.1308
白川村鳩谷,36.2708,136.8985
静岡葵区駒形通,34.9649,138.3735
静岡葵区梅ヶ島,35.2435,138.3407
